Level;Column;Row;TileType;GridSizeX;GridSizeY;isLocked;isKey;
24;4;4;Normal;8;8;FALSE;FALSE;
24;5;5;Normal;8;8;FALSE;FALSE;
24;5;4;Evil;8;8;FALSE;FALSE;
;;;;;;;;
25;3;5;Evil;8;8;FALSE;FALSE;
25;3;4;Normal;8;8;FALSE;FALSE;
25;3;3;Normal;8;8;FALSE;FALSE;
25;4;5;Normal;8;8;FALSE;FALSE;
25;4;4;Normal;8;8;FALSE;FALSE;
25;4;3;Normal;8;8;FALSE;FALSE;
25;5;4;Normal;8;8;FALSE;FALSE;
25;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
26;3;5;Evil;8;8;FALSE;FALSE;
26;3;4;Normal;8;8;FALSE;FALSE;
26;3;3;Normal;8;8;FALSE;FALSE;
26;4;5;Normal;8;8;FALSE;FALSE;
26;4;4;Evil;8;8;FALSE;FALSE;
26;5;5;Normal;8;8;FALSE;FALSE;
;;;;;;;;
27;2;2;Normal;7;7;FALSE;FALSE;
27;2;3;Normal;7;7;FALSE;FALSE;
27;3;2;Normal;7;7;FALSE;FALSE;
27;3;3;Normal;7;7;FALSE;FALSE;
27;4;2;Evil;7;7;FALSE;FALSE;
27;4;3;Evil;7;7;FALSE;FALSE;
;;;;;;;;
28;3;5;Evil;8;8;FALSE;FALSE;
28;3;4;Normal;8;8;FALSE;FALSE;
28;3;3;Evil;8;8;FALSE;FALSE;
28;4;4;Normal;8;8;FALSE;FALSE;
28;4;3;Normal;8;8;FALSE;FALSE;
28;5;4;Normal;8;8;FALSE;FALSE;
28;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
29;3;5;Evil;8;8;FALSE;FALSE;
29;3;4;Normal;8;8;FALSE;FALSE;
29;3;3;Evil;8;8;FALSE;FALSE;
29;4;5;Evil;8;8;FALSE;FALSE;
29;4;4;Normal;8;8;FALSE;FALSE;
29;4;3;Normal;8;8;FALSE;FALSE;
29;5;4;Normal;8;8;FALSE;FALSE;
29;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
30;3;4;Evil;8;8;FALSE;FALSE;
30;4;4;Normal;8;8;FALSE;FALSE;
30;5;4;Normal;8;8;FALSE;FALSE;
30;5;3;Normal;8;8;FALSE;FALSE;
30;6;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
31;3;5;Evil;8;8;FALSE;FALSE;
31;3;4;Normal;8;8;FALSE;FALSE;
31;3;3;Normal;8;8;FALSE;FALSE;
31;4;4;Evil;8;8;FALSE;FALSE;
31;4;3;Normal;8;8;FALSE;FALSE;
31;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
32;3;4;Evil;8;8;FALSE;FALSE;
32;3;3;Evil;8;8;FALSE;FALSE;
32;4;5;Evil;8;8;FALSE;FALSE;
32;4;4;Normal;8;8;FALSE;FALSE;
32;4;3;Normal;8;8;FALSE;FALSE;
32;5;5;Evil;8;8;FALSE;FALSE;
32;5;4;Normal;8;8;FALSE;FALSE;
32;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
33;3;4;Evil;8;8;FALSE;FALSE;
33;3;3;Normal;8;8;FALSE;FALSE;
33;4;5;Evil;8;8;FALSE;FALSE;
33;4;4;Normal;8;8;FALSE;FALSE;
33;4;3;Normal;8;8;FALSE;FALSE;
33;5;4;Evil;8;8;FALSE;FALSE;
33;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
34;3;5;Normal;8;8;FALSE;TRUE;
34;3;4;Normal;8;8;FALSE;FALSE;
34;3;3;Normal;8;8;FALSE;FALSE;
34;4;5;Normal;8;8;FALSE;FALSE;
34;4;4;Normal;8;8;FALSE;FALSE;
34;4;3;Normal;8;8;TRUE;FALSE;
34;5;5;Normal;8;8;FALSE;FALSE;
34;5;4;Normal;8;8;FALSE;FALSE;
34;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
35;3;5;Normal;8;8;FALSE;FALSE;
35;3;4;Normal;8;8;FALSE;FALSE;
35;3;3;Normal;8;8;FALSE;FALSE;
35;4;5;Normal;8;8;TRUE;FALSE;
35;4;4;Evil;8;8;FALSE;FALSE;
35;4;3;Normal;8;8;TRUE;FALSE;
35;5;5;Normal;8;8;FALSE;FALSE;
35;5;4;Normal;8;8;FALSE;FALSE;
35;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
36;3;5;Normal;8;8;FALSE;FALSE;
36;3;4;Evil;8;8;TRUE;FALSE;
36;3;3;Normal;8;8;FALSE;FALSE;
36;4;5;Normal;8;8;TRUE;FALSE;
36;4;4;Evil;8;8;FALSE;FALSE;
36;4;3;Normal;8;8;FALSE;FALSE;
36;5;5;Normal;8;8;FALSE;FALSE;
36;5;4;Normal;8;8;FALSE;TRUE;
36;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
37;3;5;Evil;8;8;TRUE;FALSE;
37;3;4;Normal;8;8;FALSE;FALSE;
37;3;3;Normal;8;8;FALSE;TRUE;
37;4;5;Normal;8;8;FALSE;FALSE;
37;4;4;Normal;8;8;TRUE;FALSE;
37;4;3;Normal;8;8;FALSE;FALSE;
37;5;5;Normal;8;8;TRUE;FALSE;
37;5;4;Normal;8;8;FALSE;FALSE;
37;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
38;3;5;Normal;8;8;FALSE;FALSE;
38;3;4;Normal;8;8;FALSE;FALSE;
38;3;3;Normal;8;8;FALSE;FALSE;
38;4;5;Normal;8;8;FALSE;FALSE;
38;4;4;Normal;8;8;FALSE;FALSE;
38;4;3;Normal;8;8;FALSE;FALSE;
38;5;5;Evil;8;8;FALSE;FALSE;
38;5;4;Evil;8;8;FALSE;FALSE;
38;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
39;3;4;Normal;8;8;FALSE;FALSE;
39;4;5;Normal;8;8;FALSE;FALSE;
39;4;4;Normal;8;8;FALSE;FALSE;
39;4;3;Normal;8;8;FALSE;FALSE;
39;5;5;Evil;8;8;FALSE;FALSE;
39;5;4;Evil;8;8;FALSE;FALSE;
39;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
40;3;5;Evil;8;8;FALSE;FALSE;
40;3;4;Normal;8;8;FALSE;FALSE;
40;3;3;Normal;8;8;FALSE;FALSE;
40;4;5;Normal;8;8;FALSE;FALSE;
40;4;4;Evil;8;8;FALSE;FALSE;
40;4;3;Normal;8;8;FALSE;FALSE;
40;5;5;Normal;8;8;FALSE;FALSE;
40;5;4;Normal;8;8;FALSE;FALSE;
40;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
41;3;5;Evil;8;8;FALSE;FALSE;
41;3;4;Normal;8;8;FALSE;FALSE;
41;3;3;Normal;8;8;FALSE;FALSE;
41;4;5;Normal;8;8;FALSE;FALSE;
41;4;3;Normal;8;8;FALSE;FALSE;
41;5;5;Normal;8;8;FALSE;FALSE;
41;5;4;Normal;8;8;FALSE;FALSE;
41;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
42;3;5;Normal;8;8;FALSE;FALSE;
42;3;4;Evil;8;8;FALSE;FALSE;
42;4;5;Normal;8;8;FALSE;FALSE;
42;4;4;Normal;8;8;FALSE;FALSE;
42;4;3;Normal;8;8;FALSE;FALSE;
42;5;5;Normal;8;8;FALSE;FALSE;
42;5;4;Evil;8;8;FALSE;FALSE;
;;;;;;;;
43;3;5;Normal;8;8;FALSE;TRUE;
43;3;4;Normal;8;8;FALSE;FALSE;
43;3;3;Evil;8;8;TRUE;FALSE;
43;4;5;Normal;8;8;FALSE;FALSE;
43;4;4;Normal;8;8;FALSE;FALSE;
43;4;3;Normal;8;8;FALSE;FALSE;
43;5;5;Normal;8;8;FALSE;TRUE;
43;5;4;Normal;8;8;FALSE;FALSE;
43;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
44;3;4;Normal;8;8;FALSE;FALSE;
44;3;3;Evil;8;8;FALSE;FALSE;
44;4;5;Normal;8;8;FALSE;FALSE;
44;4;4;Normal;8;8;TRUE;FALSE;
44;4;3;Normal;8;8;FALSE;FALSE;
44;5;4;Normal;8;8;FALSE;FALSE;
44;5;3;Evil;8;8;FALSE;FALSE;
