Level;Column;Row;TileType;GridSizeX;GridSizeY;isLocked;isKey;
25;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
26;3;5;Evil;7;7;TRUE;FALSE;
26;3;4;Normal;7;7;FALSE;FALSE;
26;3;3;Normal;7;7;FALSE;FALSE;
26;4;5;Normal;7;7;FALSE;FALSE;
26;4;4;Normal;7;7;FALSE;FALSE;
26;4;3;Normal;7;7;FALSE;FALSE;
26;5;4;Normal;7;7;FALSE;FALSE;
26;5;3;Normal;7;7;FALSE;TRUE;
;;;;;;;;
27;2;2;Evil;7;7;FALSE;FALSE;
27;2;3;Normal;7;7;FALSE;FALSE;
27;2;4;Evil;7;7;FALSE;FALSE;
27;3;2;Normal;7;7;FALSE;FALSE;
27;3;3;Normal;7;7;FALSE;FALSE;
27;3;4;Normal;7;7;FALSE;FALSE;
27;4;2;Evil;7;7;FALSE;FALSE;
27;4;3;Normal;7;7;FALSE;FALSE;
27;4;4;Evil;7;7;FALSE;FALSE;
;;;;;;;;
28;3;5;Normal;8;8;FALSE;FALSE;
28;3;4;Normal;8;8;FALSE;FALSE;
28;3;3;Evil;8;8;FALSE;FALSE;
28;4;5;Evil;8;8;FALSE;FALSE;
28;4;4;Normal;8;8;FALSE;FALSE;
28;4;3;Normal;8;8;FALSE;FALSE;
28;5;5;Normal;8;8;FALSE;FALSE;
28;5;4;Normal;8;8;FALSE;FALSE;
28;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
29;3;5;Normal;8;8;TRUE;FALSE;
29;3;4;Normal;8;8;FALSE;FALSE;
29;3;3;Evil;8;8;FALSE;FALSE;
29;4;5;Normal;8;8;FALSE;FALSE;
29;4;4;Normal;8;8;FALSE;FALSE;
29;4;3;Normal;8;8;TRUE;FALSE;
29;5;5;Normal;8;8;FALSE;TRUE;
29;5;4;Normal;8;8;FALSE;FALSE;
29;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
30;4;4;Normal;10;10;FALSE;FALSE;
30;4;5;Normal;10;10;FALSE;FALSE;
30;4;6;Normal;10;10;FALSE;FALSE;
30;5;4;Evil;10;10;FALSE;FALSE;
30;5;6;Normal;10;10;FALSE;FALSE;
30;6;4;Normal;10;10;FALSE;FALSE;
30;6;5;Normal;10;10;FALSE;FALSE; 
30;6;6;Normal;10;10;FALSE;FALSE;
;;;;;;;;
31;4;4;Normal;10;10;FALSE;FALSE;
31;4;5;Normal;10;10;FALSE;FALSE;
31;5;4;Normal;10;10;FALSE;FALSE;
31;5;5;Normal;10;10;FALSE;FALSE;
31;5;6;Evil;10;10;FALSE;FALSE;
31;6;5;Evil;10;10;FALSE;FALSE;
;;;;;;;;
32;3;3;Normal;8;8;FALSE;FALSE;
32;3;4;Normal;8;8;FALSE;FALSE;
32;4;3;Evil;8;8;FALSE;FALSE;
32;4;4;Evil;8;8;FALSE;FALSE;
32;5;4;Normal;8;8;FALSE;FALSE;
32;5;3;Normal;8;8;TRUE;FALSE;
;;;;;;;;
33;3;5;Normal;9;9;FALSE;FALSE;
33;3;4;Normal;9;9;FALSE;FALSE;
33;3;3;Normal;9;9;FALSE;FALSE;
33;4;5;Normal;9;9;FALSE;FALSE;
33;4;4;Evil;9;9;FALSE;FALSE;
33;4;3;Normal;9;9;FALSE;FALSE;
33;5;4;Normal;9;9;TRUE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
34;2;2;Normal;7;7;FALSE;FALSE;
34;2;3;Normal;7;7;FALSE;FALSE;
34;3;2;Normal;7;7;FALSE;FALSE;
34;3;3;Normal;7;7;FALSE;FALSE;
34;4;2;Evil;7;7;FALSE;FALSE;
34;4;3;Evil;7;7;FALSE;FALSE;
;;;;;;;;
35;3;5;Evil;8;8;FALSE;FALSE;
35;3;4;Normal;8;8;FALSE;FALSE;
35;3;3;Evil;8;8;FALSE;FALSE;
35;4;4;Normal;8;8;FALSE;FALSE;
35;4;3;Normal;8;8;FALSE;FALSE;
35;5;4;Normal;8;8;FALSE;FALSE;
35;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
36;3;4;Evil;8;8;FALSE;FALSE;
36;4;4;Normal;8;8;FALSE;FALSE;
36;5;4;Normal;8;8;FALSE;FALSE;
36;5;3;Normal;8;8;FALSE;FALSE;
36;6;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
37;3;4;Evil;8;8;FALSE;FALSE;
37;3;3;Normal;8;8;FALSE;FALSE;
37;4;5;Evil;8;8;FALSE;FALSE;
37;4;4;Normal;8;8;FALSE;FALSE;
37;4;3;Normal;8;8;FALSE;FALSE;
37;5;4;Evil;8;8;FALSE;FALSE;
37;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
38;3;5;Normal;8;8;FALSE;TRUE;
38;3;4;Normal;8;8;FALSE;FALSE;
38;3;3;Normal;8;8;FALSE;FALSE;
38;4;5;Normal;8;8;FALSE;FALSE;
38;4;4;Normal;8;8;FALSE;FALSE;
38;4;3;Normal;8;8;TRUE;FALSE;
38;5;5;Normal;8;8;FALSE;FALSE;
38;5;4;Normal;8;8;FALSE;FALSE;
38;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
39;3;5;Normal;8;8;FALSE;FALSE;
39;3;4;Normal;8;8;FALSE;FALSE;
39;3;3;Normal;8;8;FALSE;FALSE;
39;4;5;Normal;8;8;TRUE;FALSE;
39;4;4;Evil;8;8;FALSE;FALSE;
39;4;3;Normal;8;8;TRUE;FALSE;
39;5;5;Normal;8;8;FALSE;FALSE;
39;5;4;Normal;8;8;FALSE;FALSE;
39;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
40;3;5;Normal;8;8;FALSE;FALSE;
40;3;4;Evil;8;8;TRUE;FALSE;
40;3;3;Normal;8;8;FALSE;FALSE;
40;4;5;Normal;8;8;TRUE;FALSE;
40;4;4;Evil;8;8;FALSE;FALSE;
40;4;3;Normal;8;8;FALSE;FALSE;
40;5;5;Normal;8;8;FALSE;FALSE;
40;5;4;Normal;8;8;FALSE;TRUE;
40;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
41;3;5;Evil;8;8;TRUE;FALSE;
41;3;4;Normal;8;8;FALSE;FALSE;
41;3;3;Normal;8;8;FALSE;TRUE;
41;4;5;Normal;8;8;FALSE;FALSE;
41;4;4;Normal;8;8;TRUE;FALSE;
41;4;3;Normal;8;8;FALSE;FALSE;
41;5;5;Normal;8;8;TRUE;FALSE;
41;5;4;Normal;8;8;FALSE;FALSE;
41;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
42;3;4;Normal;8;8;FALSE;FALSE;
42;4;5;Normal;8;8;FALSE;FALSE;
42;4;4;Normal;8;8;FALSE;FALSE;
42;4;3;Normal;8;8;FALSE;FALSE;
42;5;5;Evil;8;8;FALSE;FALSE;
42;5;4;Evil;8;8;FALSE;FALSE;
42;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
43;3;5;Evil;8;8;FALSE;FALSE;
43;3;4;Normal;8;8;FALSE;FALSE;
43;3;3;Normal;8;8;FALSE;FALSE;
43;4;5;Normal;8;8;FALSE;FALSE;
43;4;4;Evil;8;8;FALSE;FALSE;
43;4;3;Normal;8;8;FALSE;FALSE;
43;5;5;Normal;8;8;FALSE;FALSE;
43;5;4;Normal;8;8;FALSE;FALSE;
43;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
44;3;5;Evil;8;8;FALSE;FALSE;
44;3;4;Normal;8;8;FALSE;FALSE;
44;3;3;Normal;8;8;FALSE;FALSE;
44;4;5;Normal;8;8;FALSE;FALSE;
44;4;3;Normal;8;8;FALSE;FALSE;
44;5;5;Normal;8;8;FALSE;FALSE;
44;5;4;Normal;8;8;FALSE;FALSE;
44;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
45;3;5;Normal;8;8;FALSE;FALSE;
45;3;4;Evil;8;8;FALSE;FALSE;
45;4;5;Normal;8;8;FALSE;FALSE;
45;4;4;Normal;8;8;FALSE;FALSE;
45;4;3;Normal;8;8;FALSE;FALSE;
45;5;5;Normal;8;8;FALSE;FALSE;
45;5;4;Evil;8;8;FALSE;FALSE;
;;;;;;;;
46;3;5;Normal;8;8;FALSE;TRUE;
46;3;4;Normal;8;8;FALSE;FALSE;
46;3;3;Evil;8;8;TRUE;FALSE;
46;4;5;Normal;8;8;FALSE;FALSE;
46;4;4;Normal;8;8;FALSE;FALSE;
46;4;3;Normal;8;8;FALSE;FALSE;
46;5;5;Normal;8;8;FALSE;TRUE;
46;5;4;Normal;8;8;FALSE;FALSE;
46;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
47;3;4;Normal;8;8;FALSE;FALSE;
47;3;3;Evil;8;8;FALSE;FALSE;
47;4;5;Normal;8;8;FALSE;FALSE;
47;4;4;Normal;8;8;TRUE;FALSE;
47;4;3;Normal;8;8;FALSE;FALSE;
47;5;4;Normal;8;8;FALSE;FALSE;
47;5;3;Evil;8;8;FALSE;FALSE;
