Level;Column;Row;TileType;GridSizeX;GridSizeY;isLocked;isKey;
25;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
26;2;2;Evil;7;7;FALSE;FALSE;
26;2;3;Normal;7;7;FALSE;FALSE;
26;2;4;Evil;7;7;FALSE;FALSE;
26;3;2;Normal;7;7;FALSE;FALSE;
26;3;3;Normal;7;7;FALSE;FALSE;
26;3;4;Normal;7;7;FALSE;FALSE;
26;4;2;Evil;7;7;FALSE;FALSE;
26;4;3;Normal;7;7;FALSE;FALSE;
26;4;4;Evil;7;7;FALSE;FALSE;
;;;;;;;;
27;2;4;Normal;7;7;FALSE;FALSE;
27;2;3;Normal;7;7;FALSE;FALSE;
27;2;2;Evil;7;7;FALSE;FALSE;
27;3;4;Evil;7;7;FALSE;FALSE;
27;3;3;Normal;7;7;FALSE;FALSE;
27;3;2;Normal;7;7;FALSE;FALSE;
27;4;4;Normal;7;7;FALSE;FALSE;
27;4;3;Normal;7;7;FALSE;FALSE;
27;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
28;2;2;Normal;7;7;FALSE;FALSE;
28;2;3;Normal;7;7;FALSE;FALSE;
28;2;4;Normal;7;7;FALSE;FALSE;
28;3;2;Evil;7;7;FALSE;FALSE;
28;3;4;Normal;7;7;FALSE;FALSE;
28;4;2;Normal;7;7;FALSE;FALSE;
28;4;3;Normal;7;7;FALSE;FALSE;
28;4;4;Normal;7;7;FALSE;FALSE;
;;;;;;;;
29;2;3;Evil;7;7;FALSE;FALSE;
29;2;2;Normal;7;7;FALSE;FALSE;
29;3;4;Evil;7;7;FALSE;FALSE;
29;3;3;Normal;7;7;FALSE;FALSE;
29;3;2;Normal;7;7;FALSE;FALSE;
29;4;3;Evil;7;7;FALSE;FALSE;
29;4;2;Normal;7;7;FALSE;FALSE;
;;;;;;;;
30;2;3;Normal;7;7;FALSE;FALSE;
30;3;4;Normal;7;7;FALSE;FALSE;
30;3;3;Normal;7;7;FALSE;FALSE;
30;3;2;Normal;7;7;FALSE;FALSE;
30;4;4;Evil;7;7;FALSE;FALSE;
30;4;3;Evil;7;7;FALSE;FALSE;
30;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
31;2;4;Evil;7;7;FALSE;FALSE;
31;2;3;Normal;7;7;FALSE;FALSE;
31;2;2;Normal;7;7;FALSE;FALSE;
31;3;4;Normal;7;7;FALSE;FALSE;
31;3;3;Evil;7;7;FALSE;FALSE;
31;3;2;Normal;7;7;FALSE;FALSE;
31;4;4;Normal;7;7;FALSE;FALSE;
31;4;3;Normal;7;7;FALSE;FALSE;
31;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
32;2;4;Evil;7;7;FALSE;FALSE;
32;2;3;Normal;7;7;FALSE;FALSE;
32;2;2;Normal;7;7;FALSE;FALSE;
32;3;4;Normal;7;7;FALSE;FALSE;
32;3;2;Normal;7;7;FALSE;FALSE;
32;4;4;Normal;7;7;FALSE;FALSE;
32;4;3;Normal;7;7;FALSE;FALSE;
32;4;2;Evil;7;7;FALSE;FALSE;
;;;;;;;;
33;2;4;Normal;7;7;FALSE;FALSE;
33;2;3;Evil;7;7;FALSE;FALSE;
33;3;4;Normal;7;7;FALSE;FALSE;
33;3;3;Normal;7;7;FALSE;FALSE;
33;3;2;Normal;7;7;FALSE;FALSE; 
33;4;4;Normal;7;7;FALSE;FALSE;
33;4;3;Evil;7;7;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;3;5;Evil;7;7;TRUE;FALSE;
;3;4;Normal;7;7;FALSE;FALSE;
;3;3;Normal;7;7;FALSE;FALSE;
;4;5;Normal;7;7;FALSE;FALSE;
;4;4;Normal;7;7;FALSE;FALSE;
;4;3;Normal;7;7;FALSE;FALSE;
;5;4;Normal;7;7;FALSE;FALSE;
;5;3;Normal;7;7;FALSE;TRUE;
;;;;;;;;
;3;5;Normal;8;8;TRUE;FALSE;
;3;4;Normal;8;8;FALSE;FALSE;
;3;3;Evil;8;8;FALSE;FALSE;
;4;5;Normal;8;8;FALSE;FALSE;
;4;4;Normal;8;8;FALSE;FALSE;
;4;3;Normal;8;8;TRUE;FALSE;
;5;5;Normal;8;8;FALSE;TRUE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;3;3;Normal;8;8;FALSE;FALSE;
;3;4;Normal;8;8;FALSE;FALSE;
;4;3;Evil;8;8;FALSE;FALSE;
;4;4;Evil;8;8;FALSE;FALSE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Normal;8;8;TRUE;FALSE;
;;;;;;;;
;3;5;Normal;9;9;FALSE;FALSE;
;3;4;Normal;9;9;FALSE;FALSE;
;3;3;Normal;9;9;FALSE;FALSE;
;4;5;Normal;9;9;FALSE;FALSE;
;4;4;Evil;9;9;FALSE;FALSE;
;4;3;Normal;9;9;FALSE;FALSE;
;5;4;Normal;9;9;TRUE;FALSE;
;;;;;;;;
;3;5;Evil;8;8;FALSE;FALSE;
;3;4;Normal;8;8;FALSE;FALSE;
;3;3;Evil;8;8;FALSE;FALSE;
;4;4;Normal;8;8;FALSE;FALSE;
;4;3;Normal;8;8;FALSE;FALSE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;3;5;Normal;8;8;FALSE;TRUE;
;3;4;Normal;8;8;FALSE;FALSE;
;3;3;Normal;8;8;FALSE;FALSE;
;4;5;Normal;8;8;FALSE;FALSE;
;4;4;Normal;8;8;FALSE;FALSE;
;4;3;Normal;8;8;TRUE;FALSE;
;5;5;Normal;8;8;FALSE;FALSE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
;3;5;Normal;8;8;FALSE;FALSE;
;3;4;Normal;8;8;FALSE;FALSE;
;3;3;Normal;8;8;FALSE;FALSE;
;4;5;Normal;8;8;TRUE;FALSE;
;4;4;Evil;8;8;FALSE;FALSE;
;4;3;Normal;8;8;TRUE;FALSE;
;5;5;Normal;8;8;FALSE;FALSE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;3;5;Normal;8;8;FALSE;FALSE;
;3;4;Evil;8;8;TRUE;FALSE;
;3;3;Normal;8;8;FALSE;FALSE;
;4;5;Normal;8;8;TRUE;FALSE;
;4;4;Evil;8;8;FALSE;FALSE;
;4;3;Normal;8;8;FALSE;FALSE;
;5;5;Normal;8;8;FALSE;FALSE;
;5;4;Normal;8;8;FALSE;TRUE;
;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;3;5;Evil;8;8;TRUE;FALSE;
;3;4;Normal;8;8;FALSE;FALSE;
;3;3;Normal;8;8;FALSE;TRUE;
;4;5;Normal;8;8;FALSE;FALSE;
;4;4;Normal;8;8;TRUE;FALSE;
;4;3;Normal;8;8;FALSE;FALSE;
;5;5;Normal;8;8;TRUE;FALSE;
;5;4;Normal;8;8;FALSE;FALSE;
;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
46;3;5;Normal;8;8;FALSE;TRUE;
46;3;4;Normal;8;8;FALSE;FALSE;
46;3;3;Evil;8;8;TRUE;FALSE;
46;4;5;Normal;8;8;FALSE;FALSE;
46;4;4;Normal;8;8;FALSE;FALSE;
46;4;3;Normal;8;8;FALSE;FALSE;
46;5;5;Normal;8;8;FALSE;TRUE;
46;5;4;Normal;8;8;FALSE;FALSE;
46;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
47;3;4;Normal;8;8;FALSE;FALSE;
47;3;3;Evil;8;8;FALSE;FALSE;
47;4;5;Normal;8;8;FALSE;FALSE;
47;4;4;Normal;8;8;TRUE;FALSE;
47;4;3;Normal;8;8;FALSE;FALSE;
47;5;4;Normal;8;8;FALSE;FALSE;
47;5;3;Evil;8;8;FALSE;FALSE;
