Level;Column;Row;TileType;GridSizeX;GridSizeY;isLocked;isKey;
16;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
17;3;5;Evil;8;8;FALSE;FALSE;
17;3;4;Normal;8;8;FALSE;FALSE;
17;3;3;Evil;8;8;FALSE;FALSE;
17;4;5;Evil;8;8;FALSE;FALSE;
17;4;4;Normal;8;8;FALSE;FALSE;
17;4;3;Normal;8;8;FALSE;FALSE;
17;5;4;Normal;8;8;FALSE;FALSE;
17;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
18;3;4;Evil;8;8;FALSE;FALSE;
18;4;4;Normal;8;8;FALSE;FALSE;
18;5;4;Normal;8;8;FALSE;FALSE;
18;5;3;Normal;8;8;FALSE;FALSE;
18;6;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
19;3;5;Evil;8;8;FALSE;FALSE;
19;3;4;Normal;8;8;FALSE;FALSE;
19;3;3;Normal;8;8;FALSE;FALSE;
19;4;4;Evil;8;8;FALSE;FALSE;
19;4;3;Normal;8;8;FALSE;FALSE;
19;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
20;3;4;Evil;8;8;FALSE;FALSE;
20;3;3;Evil;8;8;FALSE;FALSE;
20;4;5;Evil;8;8;FALSE;FALSE;
20;4;4;Normal;8;8;FALSE;FALSE;
20;4;3;Normal;8;8;FALSE;FALSE;
20;5;5;Evil;8;8;FALSE;FALSE;
20;5;4;Normal;8;8;FALSE;FALSE;
20;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
21;3;5;Evil;8;8;TRUE;FALSE;
21;3;4;Normal;8;8;FALSE;FALSE;
21;3;3;Normal;8;8;FALSE;FALSE;
21;4;5;Normal;8;8;FALSE;FALSE;
21;4;4;Normal;8;8;FALSE;FALSE;
21;4;3;Normal;8;8;FALSE;FALSE;
21;5;4;Normal;8;8;FALSE;FALSE;
21;5;3;Normal;8;8;FALSE;TRUE;
;;;;;;;;
22;3;4;Evil;8;8;FALSE;FALSE;
22;3;3;Normal;8;8;FALSE;FALSE;
22;4;5;Evil;8;8;FALSE;FALSE;
22;4;4;Normal;8;8;FALSE;FALSE;
22;4;3;Normal;8;8;FALSE;FALSE;
22;5;4;Evil;8;8;FALSE;FALSE;
22;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
23;3;5;Normal;8;8;FALSE;TRUE;
23;3;4;Normal;8;8;FALSE;FALSE;
23;3;3;Normal;8;8;FALSE;FALSE;
23;4;5;Normal;8;8;FALSE;FALSE;
23;4;4;Normal;8;8;FALSE;FALSE;
23;4;3;Normal;8;8;TRUE;FALSE;
23;5;5;Normal;8;8;FALSE;FALSE;
23;5;4;Normal;8;8;FALSE;FALSE;
23;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
24;3;5;Normal;8;8;FALSE;FALSE;
24;3;4;Normal;8;8;FALSE;FALSE;
24;3;3;Normal;8;8;FALSE;FALSE;
24;4;5;Normal;8;8;TRUE;FALSE;
24;4;4;Evil;8;8;FALSE;FALSE;
24;4;3;Normal;8;8;TRUE;FALSE;
24;5;5;Normal;8;8;FALSE;FALSE;
24;5;4;Normal;8;8;FALSE;FALSE;
24;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
25;3;5;Normal;8;8;FALSE;FALSE;
25;3;4;Evil;8;8;TRUE;FALSE;
25;3;3;Normal;8;8;FALSE;FALSE;
25;4;5;Normal;8;8;TRUE;FALSE;
25;4;4;Evil;8;8;FALSE;FALSE;
25;4;3;Normal;8;8;FALSE;FALSE;
25;5;5;Normal;8;8;FALSE;FALSE;
25;5;4;Normal;8;8;FALSE;TRUE;
25;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
26;3;5;Evil;8;8;TRUE;FALSE;
26;3;4;Normal;8;8;FALSE;FALSE;
26;3;3;Normal;8;8;FALSE;TRUE;
26;4;5;Normal;8;8;FALSE;FALSE;
26;4;4;Normal;8;8;TRUE;FALSE;
26;4;3;Normal;8;8;FALSE;FALSE;
26;5;5;Normal;8;8;TRUE;FALSE;
26;5;4;Normal;8;8;FALSE;FALSE;
26;5;3;Normal;8;8;FALSE;FALSE;
;;;;;;;;
27;3;5;Normal;8;8;FALSE;FALSE;
27;3;4;Normal;8;8;FALSE;FALSE;
27;3;3;Normal;8;8;FALSE;FALSE;
27;4;5;Normal;8;8;FALSE;FALSE;
27;4;4;Normal;8;8;FALSE;FALSE;
27;4;3;Normal;8;8;FALSE;FALSE;
27;5;5;Evil;8;8;FALSE;FALSE;
27;5;4;Evil;8;8;FALSE;FALSE;
27;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
28;3;4;Normal;8;8;FALSE;FALSE;
28;4;5;Normal;8;8;FALSE;FALSE;
28;4;4;Normal;8;8;FALSE;FALSE;
28;4;3;Normal;8;8;FALSE;FALSE;
28;5;5;Evil;8;8;FALSE;FALSE;
28;5;4;Evil;8;8;FALSE;FALSE;
28;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
29;3;5;Normal;8;8;FALSE;FALSE;
29;3;4;Normal;8;8;FALSE;FALSE;
29;3;3;Evil;8;8;FALSE;FALSE;
29;4;5;Evil;8;8;FALSE;FALSE;
29;4;4;Normal;8;8;FALSE;FALSE;
29;4;3;Normal;8;8;FALSE;FALSE;
29;5;5;Normal;8;8;FALSE;FALSE;
29;5;4;Normal;8;8;FALSE;FALSE;
29;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
30;3;5;Evil;8;8;FALSE;FALSE;
30;3;4;Normal;8;8;FALSE;FALSE;
30;3;3;Normal;8;8;FALSE;FALSE;
30;4;5;Normal;8;8;FALSE;FALSE;
30;4;4;Evil;8;8;FALSE;FALSE;
30;4;3;Normal;8;8;FALSE;FALSE;
30;5;5;Normal;8;8;FALSE;FALSE;
30;5;4;Normal;8;8;FALSE;FALSE;
30;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
31;3;5;Evil;8;8;FALSE;FALSE;
31;3;4;Normal;8;8;FALSE;FALSE;
31;3;3;Normal;8;8;FALSE;FALSE;
31;4;5;Normal;8;8;FALSE;FALSE;
31;4;3;Normal;8;8;FALSE;FALSE;
31;5;5;Normal;8;8;FALSE;FALSE;
31;5;4;Normal;8;8;FALSE;FALSE;
31;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
32;3;5;Normal;8;8;FALSE;FALSE;
32;3;4;Evil;8;8;FALSE;FALSE;
32;4;5;Normal;8;8;FALSE;FALSE;
32;4;4;Normal;8;8;FALSE;FALSE;
32;4;3;Normal;8;8;FALSE;FALSE;
32;5;5;Normal;8;8;FALSE;FALSE;
32;5;4;Evil;8;8;FALSE;FALSE;
;;;;;;;;
33;3;5;Normal;8;8;FALSE;TRUE;
33;3;4;Normal;8;8;FALSE;FALSE;
33;3;3;Evil;8;8;TRUE;FALSE;
33;4;5;Normal;8;8;FALSE;FALSE;
33;4;4;Normal;8;8;FALSE;FALSE;
33;4;3;Normal;8;8;FALSE;FALSE;
33;5;5;Normal;8;8;FALSE;TRUE;
33;5;4;Normal;8;8;FALSE;FALSE;
33;5;3;Evil;8;8;TRUE;FALSE;
;;;;;;;;
34;3;4;Normal;8;8;FALSE;FALSE;
34;3;3;Evil;8;8;FALSE;FALSE;
34;4;5;Normal;8;8;FALSE;FALSE;
34;4;4;Normal;8;8;TRUE;FALSE;
34;4;3;Normal;8;8;FALSE;FALSE;
34;5;4;Normal;8;8;FALSE;FALSE;
34;5;3;Evil;8;8;FALSE;FALSE;
;;;;;;;;
35;3;5;Normal;8;8;TRUE;FALSE;
35;3;4;Normal;8;8;FALSE;FALSE;
35;3;3;Evil;8;8;FALSE;FALSE;
35;4;5;Normal;8;8;FALSE;FALSE;
35;4;4;Normal;8;8;FALSE;FALSE;
35;4;3;Normal;8;8;TRUE;FALSE;
35;5;5;Normal;8;8;FALSE;TRUE;
35;5;4;Normal;8;8;FALSE;FALSE;
35;5;3;Normal;8;8;FALSE;FALSE;
